"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","should verify order details from top panel and add a received product","sales-portal-ui","Thu Apr 23 01:09:00 UTC 2026","passed","Thu Apr 23 01:09:01 UTC 2026","[UI] [Sales Portal] > Order Details Page - Top Panel and Received Products Section","src/ui/tests/health-check.spec.ts","",""
"","963","Should filter orders by search input","sales-portal-ui","Thu Apr 23 01:08:49 UTC 2026","passed","Thu Apr 23 01:08:50 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","109","Should assign manager","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Assign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","1017","Should display correct number of orders in the table","sales-portal-ui","Thu Apr 23 01:08:31 UTC 2026","passed","Thu Apr 23 01:08:32 UTC 2026","[UI] [Orders] [Orders List]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","25","Should return list of customers after sorting by name ascending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1540","Should open ""Remove Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:08:44 UTC 2026","passed","Thu Apr 23 01:08:46 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","24","Should update customer: Flat = 1","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","10","404 Not Found - Delete not exist order","sales-portal-api","Thu Apr 23 01:09:35 UTC 2026","passed","Thu Apr 23 01:09:35 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","1239","Verify product details as object","sales-portal-ui","Thu Apr 23 01:08:39 UTC 2026","passed","Thu Apr 23 01:08:40 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","1432","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 01:09:57 UTC 2026","passed","Thu Apr 23 01:09:58 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","8","Should NOT create customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","165","Should return customer orders with valid ID - 200 OK","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","22","Get product by id - 200 OK","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Get Product By Id > Positive","src/api/tests/products/getProductById.spec.ts","",""
"","1314","Delete assigned manager","sales-portal-ui","Thu Apr 23 01:09:06 UTC 2026","passed","Thu Apr 23 01:09:08 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","58","Should NOT update delivery: house = 1000","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1582","Verify ""Save Received Products"" button","sales-portal-ui","Thu Apr 23 01:08:46 UTC 2026","passed","Thu Apr 23 01:08:48 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","25","Should NOT update product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","56","Should NOT update delivery: Delivery type is not from the suggested list","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","8","Should NOT create customer: Flat is zero","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1749","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 01:08:52 UTC 2026","passed","Thu Apr 23 01:08:54 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","61","Should NOT update delivery: flat = 10000","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","25","Should NOT update customer: City contains numbers","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","8","Should NOT create customer: House is zero","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","104","400 Bad Request - Create order with 6 products","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","89","Successful order status update from ""In Process"" to ""Canceled""","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","52","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","40","Should NOT update product: Duplicate name","sales-portal-api","Thu Apr 23 01:09:37 UTC 2026","passed","Thu Apr 23 01:09:37 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","18","Should create customer: Min valid phone - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","64","Should update delivery: flat = 9999 (max)","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1053","Should navigate to next page","sales-portal-ui","Thu Apr 23 01:08:56 UTC 2026","passed","Thu Apr 23 01:08:57 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","76","Successful order status update from ""Draft with delivery"" to ""In Process""","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","8","Should create product: 40-char name","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","62","Should NOT update delivery: Street too long (41 chars)","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","10","Should NOT add comment for non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","24","Should NOT update product: Name too short (1 char)","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","28","Should update product: Price = 99999","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","71","Should update delivery: house = 999 (max)","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","59","Should return list of customers after searching by name with space - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","2057","Should change items per page to 25","sales-portal-ui","Thu Apr 23 01:08:54 UTC 2026","passed","Thu Apr 23 01:08:56 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","39","Should NOT update customer: Duplicate email","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","17","Should create customer: Flat = 9999 - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","42","Should NOT update product: ID of non-existent product","sales-portal-api","Thu Apr 23 01:09:37 UTC 2026","passed","Thu Apr 23 01:09:37 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1246","Reopen canceled order (in process)","sales-portal-ui","Thu Apr 23 01:09:16 UTC 2026","passed","Thu Apr 23 01:09:17 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Reopen order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","16","Should create customer: 250-char notes - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","62","Should update delivery: 40-char Street (max)","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","10","Should NOT create customer: City contains numbers","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","82","Update order status to ""Received"" from ""In Process""","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1195","Should allow receiving all products for a In Process order with partially received products","sales-portal-ui","Thu Apr 23 01:09:10 UTC 2026","passed","Thu Apr 23 01:09:12 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order with Partially Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","29","Should update product: Amount = 999","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","19","Should create customer: 40-char street including one space - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","74","Should return error when trying to receive products for Draft order - 400 Bad Request","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Products Receipt - Draft Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","83","Update order status to ""Partially Received"" from ""In Process""","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","63","Should update delivery: 1-char street","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","89","Successful order status update from ""Canceled"" to ""In Process""","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","76","Should unassign manager","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Unassign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","20","Should create customer: House = 999 - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","20","Should NOT delete customer with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","25","Pagination with page only","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","38","Should successfully delete customer - 204 No Content","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Delete Customer By ID > Positive","src/api/tests/customers/deleteById.spec.ts","",""
"","766","Should display Orders List title","sales-portal-ui","Thu Apr 23 01:08:48 UTC 2026","passed","Thu Apr 23 01:08:48 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","1306","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 01:09:58 UTC 2026","passed","Thu Apr 23 01:10:00 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","25","Should NOT update customer: Empty street","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","27","Should create customer: Without notes field - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","24","Should NOT update product: Name with 2 spaces","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","56","Should NOT update delivery: flat is a string","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","570","Should login to Sales Portal by openAsLoggedInUser and get token","sales-portal-ui","Thu Apr 23 01:08:33 UTC 2026","passed","Thu Apr 23 01:08:34 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","25","Should NOT update customer: Phone too long","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1656","Should change customer and cancel changes without saving","sales-portal-ui","Thu Apr 23 01:08:49 UTC 2026","passed","Thu Apr 23 01:08:51 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","24","Should NOT update product: Invalid auth token","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","126","Should add comment: Valid comment","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","20","Get product by id with invalid token","sales-portal-api","Thu Apr 23 01:09:35 UTC 2026","passed","Thu Apr 23 01:09:35 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","1335","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 01:10:00 UTC 2026","passed","Thu Apr 23 01:10:01 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","32","Should update customer: 250-char notes","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","22","Should NOT update customer: Invalid auth token","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","57","Should NOT update delivery: Missing auth token","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","24","Should NOT update customer: Notes contain < >","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","22","Should NOT update customer: Invalid country","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","25","Pagination with limit only","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1175","Should navigate to a specific page number","sales-portal-ui","Thu Apr 23 01:08:59 UTC 2026","passed","Thu Apr 23 01:09:00 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","28","Should update product: Price = 1","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","7","Should NOT update delivery: For non-existent order check","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","142","Should return error when trying to receive already received products - 400 Bad Request","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Products Receipt - Already Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","112","400 Bad Request - Update order with empty token","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","7","Should NOT create customer: Flat is a string","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","56","Should NOT update delivery: City consists numbers","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","67","Should NOT add comment: Missing auth token","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","25","Empty search parameter","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","124","Should NOT return orders when using invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","8","Should NOT create customer: Invalid country","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","73","Should add comment: Valid comment - 250 chars","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","20","Should create customer: 20-char city including one space - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1253","Canceled draft with delivery order","sales-portal-ui","Thu Apr 23 01:09:14 UTC 2026","passed","Thu Apr 23 01:09:16 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft with delivery order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","51","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","26","Should update product: Extra unknown field","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","24","Should NOT update customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","25","Should NOT update product: Empty name","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","7","Should not create customer Invalid auth token - 401","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","23","Should update customer: Flat = 9999","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1320","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 01:10:02 UTC 2026","passed","Thu Apr 23 01:10:04 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","24","No parameters - 200 OK","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","21","Should login to Sales Portal by loginAsLocalUser and get token","sales-portal-ui","Thu Apr 23 01:08:34 UTC 2026","passed","Thu Apr 23 01:08:34 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","28","Should update customer: Extra unknown field","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","28","First non-existent page - 200 OK","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","70","Should NOT delete comment with invalid token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","22","Should NOT update product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:37 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1322","Should navigate to previous page","sales-portal-ui","Thu Apr 23 01:08:57 UTC 2026","passed","Thu Apr 23 01:08:59 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","24","Should update customer: House = 999","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","9","Should create product: Price = 1","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","52","Should NOT update delivery: Country is not from the suggested list","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","22","Should NOT update product: Amount is a string","sales-portal-api","Thu Apr 23 01:09:37 UTC 2026","passed","Thu Apr 23 01:09:37 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","8","Should NOT create product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
