"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Should create customer: Flat = 1 - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should update customer: 1-char street","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1328","Should navigate to a specific page number","sales-portal-ui","Thu Apr 23 01:13:50 UTC 2026","passed","Thu Apr 23 01:13:51 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","32","Should NOT update customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1768","Should open edit customer modal and show current customer in the list as default","sales-portal-ui","Thu Apr 23 01:13:43 UTC 2026","passed","Thu Apr 23 01:13:45 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","77","Should return list of customers after sorting by createdOn descending - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","36","Should update product: Without notes field","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","12","401 Unauthorized - Delete order with empty token","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","1556","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 01:15:01 UTC 2026","passed","Thu Apr 23 01:15:02 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","102","Should NOT update delivery: invalid finalDate","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","904","Verify products accordion count","sales-portal-ui","Thu Apr 23 01:13:24 UTC 2026","passed","Thu Apr 23 01:13:25 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","118","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","32","Should NOT update customer: House is zero","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1956","Should open ""Assign Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:13:39 UTC 2026","passed","Thu Apr 23 01:13:41 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","27","Should create customer: Min valid phone - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","52","Should NOT update customer: ID of non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","68","Should return list of customers after sorting by country descending - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","38","Should return list of customers after sorting by name descending - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","12","Should NOT create customer: City contains numbers","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1620","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 01:14:59 UTC 2026","passed","Thu Apr 23 01:15:01 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","138","Schould delete comment successfully - 204 Deleted","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Delete order comment > Positive cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","1957","Should change customer and save changes","sales-portal-ui","Thu Apr 23 01:14:46 UTC 2026","passed","Thu Apr 23 01:14:48 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","12","Invalid auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","171","Should NOT return orders for non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","33","Should return list of customers after searching by name without spaces","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","32","Should update customer: Empty notes","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","33","Empty country filter - 200 OK","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","70","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","12","Should NOT update delivery: For non-existent order check","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:29 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","12","Should NOT create product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","70","Should NOT update delivery: Street too long (41 chars)","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","33","Should return list of customers after sorting by email ascending - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","68","Should NOT return customers with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","1321","Verify clickEditProductsPencilButton","sales-portal-ui","Thu Apr 23 01:13:28 UTC 2026","passed","Thu Apr 23 01:13:29 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","0","Should return error when trying to receive products for Canceled order - 400 Bad Request","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","skipped","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Products Receipt - Canceled Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","30","Should NOT get customer by ID with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","85","Should update delivery: 1-char city","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","passed","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","81","Should NOT update delivery: Street with @","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","36","Should NOT update product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","12","Should NOT create product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1166","should verify order details from top panel and add a received product","sales-portal-ui","Thu Apr 23 01:13:51 UTC 2026","passed","Thu Apr 23 01:13:52 UTC 2026","[UI] [Sales Portal] > Order Details Page - Top Panel and Received Products Section","src/ui/tests/health-check.spec.ts","",""
"","176","Should return empty array for customer without orders - 200 OK","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","103","Should NOT delete comment from non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","13","Should create product: 40-char name","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","37","Should NOT update product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","12","Should NOT create customer: Notes contain < >","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1349","Should navigate to previous page","sales-portal-ui","Thu Apr 23 01:13:48 UTC 2026","passed","Thu Apr 23 01:13:50 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","96","Should update delivery: 40-char Street (max)","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","36","No parameters - 200 OK","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","92","Should update delivery: flat = 9999 (max)","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","29","Should NOT update customer: Email without @","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","142","Should create order with five products - 201 Created","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","1050","Should filter orders by search input","sales-portal-ui","Thu Apr 23 01:13:39 UTC 2026","passed","Thu Apr 23 01:13:40 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","1285","Should navigate to next page","sales-portal-ui","Thu Apr 23 01:13:47 UTC 2026","passed","Thu Apr 23 01:13:48 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","35","Should update customer: Extra unknown field","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1458","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 01:14:50 UTC 2026","passed","Thu Apr 23 01:14:51 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","73","Should NOT update delivery: Country is not from the suggested list","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1457","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 01:14:53 UTC 2026","passed","Thu Apr 23 01:14:54 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","37","Sort field without sort order - 200 OK","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","93","Should update delivery: min value in house (house = 1)","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","passed","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","35","Should return list of customers after searching by country name","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","133","401 Unauthorized - Update order with invalid token","sales-portal-api","Thu Apr 23 01:14:30 UTC 2026","passed","Thu Apr 23 01:14:30 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","28","Should NOT update customer: Invalid auth token","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","173","400 Bad Request - Update order with 6 products","sales-portal-api","Thu Apr 23 01:14:29 UTC 2026","passed","Thu Apr 23 01:14:29 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","98","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","73","Should NOT update delivery: flat is a string","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","11","Should NOT create customer: Missing email field","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","35","Should NOT update product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","65","Should NOT update delivery: Missing auth token","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","150","401 Unauthorized - Delete order with invalid token","sales-portal-api","Thu Apr 23 01:14:34 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","99","Should NOT delete comment with empty token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","38","Pagination with limit only","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","72","Should NOT update delivery: Street is empty","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","97","Should update delivery: 20-char City (max)","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1872","Verify ""Save Received Products"" button","sales-portal-ui","Thu Apr 23 01:13:36 UTC 2026","passed","Thu Apr 23 01:13:38 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","38","Pagination with page only","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","13","Should return 404 when invalid order id","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","1144","Verify product accordion expanded/collapsed state","sales-portal-ui","Thu Apr 23 01:13:26 UTC 2026","passed","Thu Apr 23 01:13:28 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","32","404 Not Found - Create order without customer","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","74","Should NOT update delivery: City too long (21 chars)","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","35","Should update product: 3-char name","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","55","401 Unauthorized - Create order with invalid token","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","35","Should NOT create customer with duplicate email - 409 Conflict","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","13","Should create product: 3-char name","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","103","Should update delivery: min value in flat (flat = 1)","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","23","Should create customer: Max length phone - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","31","400 Bad Request - Create order without products","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","39","Should update product: Extra unknown field","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","67","Should return list of customers after sorting by createdOn ascending - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","848","Should login to Sales Portal by openAsLoggedInUser and get token","sales-portal-ui","Thu Apr 23 01:13:22 UTC 2026","passed","Thu Apr 23 01:13:22 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","11","Should NOT create customer: Flat is zero","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","84","Successful order status update from ""Draft"" to ""Canceled""","sales-portal-api","Thu Apr 23 01:14:30 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] Draft - Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","98","Successful order status update from ""Draft with delivery"" to ""Cancelled""","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","29","Should create customer: 40-char street including one space - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","37","Should NOT update product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","107","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:14:32 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1393","Reopen canceled order (in process)","sales-portal-ui","Thu Apr 23 01:14:09 UTC 2026","passed","Thu Apr 23 01:14:11 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Reopen order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","2868","Should allow receiving all products for a In Process order","sales-portal-ui","Thu Apr 23 01:13:59 UTC 2026","passed","Thu Apr 23 01:14:02 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order without Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","65","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","33","Should NOT update customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","122","Update status to Draft for In Process order","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","62","Should NOT update delivery: Invalid auth token","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","14","Should NOT create product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","8","Should NOT create product: Missing auth token","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","109","Successful order status update from ""Draft with delivery"" to ""In Process""","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","13","Should NOT create product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1248","Delete the first product from the order","sales-portal-ui","Thu Apr 23 01:13:55 UTC 2026","passed","Thu Apr 23 01:13:56 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","34","Should NOT delete customer with incorrect ID - 404 Not Found","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","190","Should NOT return orders when using empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
