"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should create product: Price = 1","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","34","Should NOT update product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","103","Should return all precreated customers - 200 OK","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Get All Customers > Positive","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","82","200 OK - Get order by id","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Get order by id > Positive","src/api/tests/orders/getOrderById.spec.ts","",""
"","73","Should NOT update delivery: house = 0","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","2120","Should open edit customer modal and show current customer in the list as default","sales-portal-ui","Thu Apr 23 00:32:38 UTC 2026","passed","Thu Apr 23 00:32:40 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","15","404 Not Found - Delete not exist order","sales-portal-api","Thu Apr 23 00:33:43 UTC 2026","passed","Thu Apr 23 00:33:43 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","30","Should NOT create product: Duplicate name","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","13","Should NOT create customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","2634","Verify ""Select All"" checkbox","sales-portal-ui","Thu Apr 23 00:32:36 UTC 2026","passed","Thu Apr 23 00:32:38 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","922","Should display Orders List title","sales-portal-ui","Thu Apr 23 00:32:44 UTC 2026","passed","Thu Apr 23 00:32:45 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","32","Should NOT update product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","43","Should update product: 40-char name","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","30","Should NOT update product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","104","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:34 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","48","Should create customer: 1-char city - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","50","Should NOT update product: Duplicate name","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","50","404 Not Found - Create order with not exist product","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","73","Should NOT update delivery: City too long (21 chars)","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should NOT create customer: Empty email","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","31","Should NOT update customer: Empty name","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","36","Should NOT delete customer with incorrect ID - 404 Not Found","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","145","400 Bad Request - Update order with empty token","sales-portal-api","Thu Apr 23 00:33:39 UTC 2026","passed","Thu Apr 23 00:33:39 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","29","Should create customer: Without notes field - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","26","Should create customer: Min valid phone - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","39","Should return list of customers after sorting by name ascending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","35","Should return list of customers after searching by email with country filter - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","121","Successful order status update from ""In Process"" to ""Canceled""","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:40 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","45","Should update product: Full valid data","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","59","Should NOT update customer: Duplicate email","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","27","Should create customer: 250-char notes - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","26","Get product by id with invalid token","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","81","Should update delivery: min value in house (house = 1)","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should NOT create customer: House is zero","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1504","Verify product details as object","sales-portal-ui","Thu Apr 23 00:32:29 UTC 2026","passed","Thu Apr 23 00:32:31 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","22","Should create product: 250-char notes","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","13","Should NOT create customer: Flat is zero","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","28","Should create customer: 1-char street - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","50","Should successfully get customer by ID - 200 OK","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Get Customer By ID > Positive","src/api/tests/customers/getCustomerById.spec.ts","",""
"","33","Should NOT update product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","33","Should create customer: 1-char name - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","107","Should NOT delete non-existent comment - 404 NOT FOUND","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","990","Verify product received statuses","sales-portal-ui","Thu Apr 23 00:32:26 UTC 2026","passed","Thu Apr 23 00:32:27 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","12","Should create product: Price = 99999","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","28","Should create customer: House = 999 - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1317","Replace the first product with the second","sales-portal-ui","Thu Apr 23 00:33:00 UTC 2026","passed","Thu Apr 23 00:33:01 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","1001","Should navigate to Create Order page after clicking button","sales-portal-ui","Thu Apr 23 00:32:45 UTC 2026","passed","Thu Apr 23 00:32:46 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","34","Should NOT update customer: City contains numbers","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","37","Should NOT update customer: Notes contain < >","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should NOT create customer: Phone too long","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","10","Should NOT create product: Name too short (1 char)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should update customer: Flat = 1","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","168","Update order status to ""In Process"" from ""Received""","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Received - In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","11","Should create product: 3-char name","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","2759","Should change items per page to 25","sales-portal-ui","Thu Apr 23 00:32:52 UTC 2026","passed","Thu Apr 23 00:32:55 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","165","Should NOT return orders when using empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:33:26 UTC 2026","passed","Thu Apr 23 00:33:26 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","187","Update order status to ""Received"" from ""Partially Received""","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Partially Received - Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","32","Should NOT create customer with duplicate email - 409 Conflict","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","404 Not Found - Create order without customer","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","11","Should NOT create product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","14","Should NOT create customer: Empty name","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","103","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","152","Should create order with five products - 201 Created","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","11","Should NOT get all products with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","79","Should NOT update delivery: City consists numbers","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","29","Should NOT delete customer with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","12","Should NOT create customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","31","Should NOT delete product with invalid workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","32","Empty country filter - 200 OK","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","81","Successful order status update from ""Draft"" to ""Canceled""","sales-portal-api","Thu Apr 23 00:33:39 UTC 2026","passed","Thu Apr 23 00:33:39 UTC 2026","[API][Orders] Draft - Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","78","Should NOT update delivery: Street with @","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","33","Should NOT update customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","11","Should NOT create product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","66","Should NOT update delivery: Invalid auth token","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","15","Should NOT create customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1358","Should navigate to next page","sales-portal-ui","Thu Apr 23 00:32:55 UTC 2026","passed","Thu Apr 23 00:32:56 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","10","Should NOT create product: Amount is a string","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","32","Should NOT update customer: Phone too long","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","32","Should NOT update product: Amount is a string","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","112","Update status to Draft for In Process order","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:40 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","78","Should update delivery: house = 999 (max)","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","143","401 Unauthorized - Update order with invalid token","sales-portal-api","Thu Apr 23 00:33:38 UTC 2026","passed","Thu Apr 23 00:33:39 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","92","Should add comment: Valid comment - 250 chars","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","66","Should return list of customers after filtering by single country - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","37","Should update product: Price = 99999","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","203","Should return customer orders with valid ID - 200 OK","sales-portal-api","Thu Apr 23 00:33:26 UTC 2026","passed","Thu Apr 23 00:33:26 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","15","Should NOT create customer: Empty city","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","188","Should NOT return orders for non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 00:33:26 UTC 2026","passed","Thu Apr 23 00:33:26 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","32","Empty search parameter","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1443","Reopen canceled order (in process)","sales-portal-ui","Thu Apr 23 00:33:18 UTC 2026","passed","Thu Apr 23 00:33:19 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Reopen order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","1637","Verify Cancel Receiving button","sales-portal-ui","Thu Apr 23 00:32:41 UTC 2026","passed","Thu Apr 23 00:32:42 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","77","Should NOT add comment: Too long comment - 400","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","70","401 Unauthorized - Get order by id with invalid token","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:34 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","1490","Should navigate to a specific page number","sales-portal-ui","Thu Apr 23 00:32:57 UTC 2026","passed","Thu Apr 23 00:32:59 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","110","Should return 404 when invalid Manager id","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","77","Should NOT update delivery: Street too long (41 chars)","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","119","Schould delete comment successfully - 204 Deleted","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Delete order comment > Positive cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","72","Should NOT update delivery: Delivery type is not from the suggested list","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","12","Should return 404 when invalid order id","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","103","Should unassign manager","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Unassign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","148","400 Bad Request - Create order with 6 products","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","107","Successful order status update from ""Draft with delivery"" to ""In Process""","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:40 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","167","400 Bad Request - Update order which status is Canceled","sales-portal-api","Thu Apr 23 00:33:39 UTC 2026","passed","Thu Apr 23 00:33:39 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","1424","Canceled draft order","sales-portal-ui","Thu Apr 23 00:33:14 UTC 2026","passed","Thu Apr 23 00:33:15 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","13","Should NOT create customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","29","Should NOT delete not exist product - 404 Not Found","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","32","Should update customer: House = 1","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","37","First non-existent page - 200 OK","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","2309","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 00:32:50 UTC 2026","passed","Thu Apr 23 00:32:52 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","27","Should create customer: Flat = 9999 - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","35","Should update customer: Max length phone","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","34","Should update customer: 1-char street","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
