"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Should add comment: Valid comment - 1 chars","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","44","Should NOT update customer: Empty city","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","16","Should NOT create customer: Invalid country","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","111","Should add comment: Valid comment - 250 chars","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","38","Should NOT update customer: Empty name","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","37","Should NOT delete not exist product - 404 Not Found","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","26","Should NOT update product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","166","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","38","Should update customer: House = 999","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","14","Should NOT create customer: Flat exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","97","Should NOT update delivery: Street with @","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","121","Should update delivery: house = 999 (max)","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","14","Should return error when order does not exist - 404 Not Found","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Products Receipt - Edge Cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","51","Should NOT create customer with duplicate email - 409 Conflict","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","41","Sort order without sort field - 200 OK","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","105","Should NOT update delivery: City consists numbers","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","32","Should NOT update product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","50","Should return list of customers after searching by email with country filter - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","0","Should return error when trying to receive products for Canceled order - 400 Bad Request","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","skipped","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Products Receipt - Canceled Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1190","should verify order details from top panel and add a received product","sales-portal-ui","Thu Apr 23 00:40:31 UTC 2026","passed","Thu Apr 23 00:40:32 UTC 2026","[UI] [Sales Portal] > Order Details Page - Top Panel and Received Products Section","src/ui/tests/health-check.spec.ts","",""
"","40","Should return list of customers after sorting by email descending - 200 OK","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","45","Should NOT update customer: Flat is zero","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","32","Should NOT delete product with empty workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","41","Should NOT update customer: Email without @","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","41","Should update product: Price = 99999","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","29","Should NOT update product: Missing auth token","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","41","Get product by id with not exist product","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","14","404 Not Found - Get order by invalid id","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","93","Should return error when trying to receive products for Draft order - 400 Bad Request","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Products Receipt - Draft Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","70","Should return list of customers after filtering by multiple countries - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","105","Should NOT add comment: Missing auth token","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","1688","Canceled in process order","sales-portal-ui","Thu Apr 23 00:40:34 UTC 2026","passed","Thu Apr 23 00:40:36 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled in process order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","41","Should update product: 40-char name","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","134","Should return 404 when invalid Manager id","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","94","401 Unauthorized - Get order by id with invalid token","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","44","Should NOT update customer: Invalid country","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","227","Should return empty array for customer without orders - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","27","Should NOT update product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","145","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","31","Should NOT update product: Name with 2 spaces","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","92","401 Unauthorized - Get order by id without token","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","23","Should NOT get all products with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","34","Should NOT update product: Name contains @","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","134","Should get all products - 200 OK","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Products] Get All Products > Positive","src/api/tests/products/getAllProducts.spec.ts","",""
"","159","Should successfully mark all products as received - 200 OK","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","19","Should return 404 when invalid order id","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","28","Should NOT update product: Invalid auth token","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1747","Replace assigned manager","sales-portal-ui","Thu Apr 23 00:40:28 UTC 2026","passed","Thu Apr 23 00:40:30 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","12","Should NOT create product: Notes contain < >","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","115","Should update delivery: 20-char City (max)","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","44","Should NOT update product: Duplicate name","sales-portal-api","Thu Apr 23 00:40:55 UTC 2026","passed","Thu Apr 23 00:40:55 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","40","Should update customer: 1-char name","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","82","Should NOT return customers with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","1804","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 00:40:08 UTC 2026","passed","Thu Apr 23 00:40:10 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","34","Get product by id with empty token","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","12","Should create product: Extra unknown field","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","143","Schould delete comment successfully - 204 Deleted","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Delete order comment > Positive cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","1873","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 00:40:17 UTC 2026","passed","Thu Apr 23 00:40:19 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","226","Should return error when trying to receive already received products - 400 Bad Request","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Products Receipt - Already Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","15","Should create product: 250-char notes","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","19","Should NOT create customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","14","Should create product: 40-char name","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","158","Successful order status update from ""Canceled"" to ""In Process""","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","252","200 OK - Update order with new customer and 1 product","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update order by ID > Positive","src/api/tests/orders/updateOrder.spec.ts","",""
"","10","Missing auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1622","Should navigate to next page","sales-portal-ui","Thu Apr 23 00:40:26 UTC 2026","passed","Thu Apr 23 00:40:27 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","245","400 Bad Request - Update order with 6 products","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","38","Should NOT update customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","104","Should NOT update delivery: house = 1000","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","15","Should NOT create customer: Email without @","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1428","Should sort Order Number column to ASC when initially unsorted","sales-portal-ui","Thu Apr 23 00:40:19 UTC 2026","passed","Thu Apr 23 00:40:21 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","43","Should return list of customers after searching by name without spaces","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","12","Should NOT create product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","42","Should NOT update customer: Flat is a string","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","257","400 Bad Request - Update order which status is Received","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","31","Should update product: Extra unknown field","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","2656","Should change items per page to 25","sales-portal-ui","Thu Apr 23 00:40:23 UTC 2026","passed","Thu Apr 23 00:40:26 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","40","Should NOT update customer: Phone without plus sign","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","113","Should create order with one product - 201 Created","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","1101","Verify product accordion expanded/collapsed state","sales-portal-ui","Thu Apr 23 00:39:56 UTC 2026","passed","Thu Apr 23 00:39:57 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","13","Should return error when order does not exist - 404 Bad Request","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1355","Verify section title ""Requested Products""","sales-portal-ui","Thu Apr 23 00:39:53 UTC 2026","passed","Thu Apr 23 00:39:54 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","86","Should NOT update delivery: flat is a string","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","12","Should NOT create product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","97","Should update delivery: flat = 9999 (max)","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","31","Should NOT update product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","37","Should NOT update customer: Notes contain < >","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","723","Should open Order module","sales-portal-ui","Thu Apr 23 00:39:52 UTC 2026","passed","Thu Apr 23 00:39:53 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","111","Should unassign manager","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Unassign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","197","Should NOT return orders when using empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","128","Should update delivery: 1-char street","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","15","Should NOT create customer: Flat is a string","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","100","Should return list of customers after searching by name with space - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1512","Verify Cancel Receiving button","sales-portal-ui","Thu Apr 23 00:40:13 UTC 2026","passed","Thu Apr 23 00:40:14 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","14","Should not create customer Invalid auth token - 401","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","37","Should update customer: Extra unknown field","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","64","Should NOT delete customer with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","41","Pagination with page only","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","100","Should return list of customers after sorting by country descending - 200 OK","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","12","Invalid auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","65","Should NOT update customer: Duplicate email","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","43","Should return list of customers after searching by country name","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","62","Should NOT delete customer with incorrect ID - 404 Not Found","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","34","400 Bad Request - Create order without products","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","99","Should NOT update delivery: invalid finalDate","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","3057","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 00:40:14 UTC 2026","passed","Thu Apr 23 00:40:17 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","14","Should NOT create customer: Empty name","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1136","Verify products accordion count","sales-portal-ui","Thu Apr 23 00:39:54 UTC 2026","passed","Thu Apr 23 00:39:55 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","107","Should NOT update delivery: finalDate is empty","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","16","Should NOT create customer: House is zero","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","42","Should NOT update customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
