"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should NOT create customer: Phone without plus sign","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","37","Should update customer: Flat = 9999","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","3020","Should schedule delivery with type ""Delivery"" and ""Home"" location","sales-portal-ui","Sun Apr 26 21:09:02 UTC 2026","passed","Sun Apr 26 21:09:05 UTC 2026","[UI] [Orders] [Order Details] [Delivery Tab]","src/ui/tests/orders/smoke/delivery.spec.ts","",""
"","293","Should return list of customers on second page - 200 OK","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","34","Should update customer: 250-char notes","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","210","200 OK - Update order with new customer and 1 product","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:21 UTC 2026","[API] [Orders] Update order by ID > Positive","src/api/tests/orders/updateOrder.spec.ts","",""
"","1580","Should reopen order after clicking reopen button","sales-portal-ui","Sun Apr 26 21:08:33 UTC 2026","passed","Sun Apr 26 21:08:35 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","8","Should not create customer Missing auth token - 401","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","55","401 Unauthorized - Create order without token","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","34","Should NOT update customer: Flat is a string","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","11","Should NOT create product: Invalid price (price = 0)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","120","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","11","Should NOT create product: Price contains a negative number (price = -1)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","35","Should update customer: Empty notes","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","87","Should NOT update delivery: finalDate is empty","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","34","Should NOT get customer by ID with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","7","Missing auth token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","13","Should NOT create customer: House exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1432","Should navigate to a specific page number","sales-portal-ui","Sun Apr 26 21:08:40 UTC 2026","passed","Sun Apr 26 21:08:42 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","37","Should successfully delete customer - 204 No Content","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Delete Customer By ID > Positive","src/api/tests/customers/deleteById.spec.ts","",""
"","30","Should NOT delete not exist product - 404 Not Found","sales-portal-api","Sun Apr 26 21:09:26 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","51","Get product by id with not exist product","sales-portal-api","Sun Apr 26 21:09:26 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","233","Should return customer orders with valid ID - 200 OK","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","28","Should create customer: 1-char city - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","13","Should NOT create product: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","102","Should update delivery: Full valid delivery data","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","12","404 Not Found - Get order by invalid id","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","108","Update status to In Process for Canceled order","sales-portal-api","Sun Apr 26 21:09:23 UTC 2026","passed","Sun Apr 26 21:09:23 UTC 2026","[API][Orders] Canceled - Draft/In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","34","Should NOT update customer: Flat exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","96","Successful order status update from ""Draft"" to ""Canceled""","sales-portal-api","Sun Apr 26 21:09:23 UTC 2026","passed","Sun Apr 26 21:09:23 UTC 2026","[API][Orders] Draft - Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","12","Should NOT create customer: Flat is a string","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","87","Should NOT add comment: Empty comment - 200","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","14","Should create product: 3-char name","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","154","Update status to Draft for In Process order","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","72","Should return list of customers after sorting by createdOn ascending - 200 OK","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","85","Should create order with one product - 201 Created","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","111","Should NOT delete comment with invalid token - 401 UNAUTHORIZED","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","12","Should NOT create product: Name contains @","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","188","Update order status to ""Received"" from ""Partially Received""","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Partially Received - Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","2135","Should not open edit customer modal for Partially Received order","sales-portal-ui","Sun Apr 26 21:08:31 UTC 2026","passed","Sun Apr 26 21:08:33 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","87","Should NOT update delivery: Invalid auth token","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","165","401 Unauthorized - Update order with invalid token","sales-portal-api","Sun Apr 26 21:09:22 UTC 2026","passed","Sun Apr 26 21:09:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","14","Should NOT create customer: House is zero","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","109","Should NOT update delivery: flat = 10000","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","33","Should NOT update customer: Flat is zero","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","78","Should NOT add comment: Invalid auth token","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","12","Should NOT create product: Name too short (1 char)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","16","Should NOT create customer: Flat is zero","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","95","Should update delivery: min value in house (house = 1)","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","11","Should return 404 when invalid order id","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","44","Should update product: Full valid data","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","82","Should NOT add comment: Missing auth token","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","1575","Verify individual product received checkbox","sales-portal-ui","Sun Apr 26 21:08:22 UTC 2026","passed","Sun Apr 26 21:08:24 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","34","Should update customer: Max length phone","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","117","Should return 404 when invalid Manager id","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","154","400 Bad Request - Create order with 6 products","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","1109","Should navigate to order details page after clicking details button","sales-portal-ui","Sun Apr 26 21:08:32 UTC 2026","passed","Sun Apr 26 21:08:33 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","16","Should NOT create customer: Flat exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","11","Should NOT create product: Amount contains a negative number (amount = -1)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","16","404 Not Found - Delete not exist order","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","136","Should assign manager","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Assign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","19","Should NOT create product: Name with 2 spaces","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","209","400 Bad Request - Update order which status is In Process","sales-portal-api","Sun Apr 26 21:09:22 UTC 2026","passed","Sun Apr 26 21:09:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","874","Should display Orders List title","sales-portal-ui","Sun Apr 26 21:08:27 UTC 2026","passed","Sun Apr 26 21:08:28 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","1359","Should navigate to next page","sales-portal-ui","Sun Apr 26 21:08:37 UTC 2026","passed","Sun Apr 26 21:08:39 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","2639","Should change items per page to 25","sales-portal-ui","Sun Apr 26 21:08:35 UTC 2026","passed","Sun Apr 26 21:08:37 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","24","Should create customer: 250-char notes - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","189","Should NOT return orders for non-existent customer - 404 Not Found","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","14","Should NOT create customer: Empty email","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","84","Should NOT update delivery: flat is a string","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","37","Pagination with limit only","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","11","Should NOT create product: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","100","Should update delivery: house = 999 (max)","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should NOT create product: Manufacturer is not from the suggested list","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","97","Should update delivery: flat = 9999 (max)","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","16","Should create product: Full valid data","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","12","Should NOT create customer: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","38","Should return list of customers after sorting by email ascending - 200 OK","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1053","Should display correct number of orders in the table","sales-portal-ui","Sun Apr 26 21:08:05 UTC 2026","passed","Sun Apr 26 21:08:06 UTC 2026","[UI] [Orders] [Orders List]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","41","Should NOT update product: Amount exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","78","401 Unauthorized - Get order by id with invalid token","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","93","Should NOT update delivery: Street with @","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","35","Should NOT update customer: Phone without plus sign","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","34","Should NOT update product: Amount is a string","sales-portal-api","Sun Apr 26 21:09:29 UTC 2026","passed","Sun Apr 26 21:09:29 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","29","Should NOT update customer: Missing auth token","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1531","Should sort Order Number column to ASC when initially unsorted","sales-portal-ui","Sun Apr 26 21:08:30 UTC 2026","passed","Sun Apr 26 21:08:32 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","1329","Should add the same product as the second one","sales-portal-ui","Sun Apr 26 21:08:44 UTC 2026","passed","Sun Apr 26 21:08:46 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","21","401 Unauthorized - Delete order with empty token","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","2194","Should not open edit customer modal for Received order","sales-portal-ui","Sun Apr 26 21:08:33 UTC 2026","passed","Sun Apr 26 21:08:35 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","13","Should create product: 40-char name","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","13","Should NOT create customer: Empty name","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","60","Pagination with page only","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","55","Should NOT update customer: ID of non-existent customer - 404 Not Found","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","14","Should NOT create customer: Email without @","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","69","Should return list of customers after filtering by single country - 200 OK","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","39","Should NOT create customer with duplicate email - 409 Conflict","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","41","Should update product: Price = 1","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","36","Should NOT update product: Name contains @","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","214","Should successfully mark all products as received from Partially Received status - 200 OK","sales-portal-api","Sun Apr 26 21:09:17 UTC 2026","passed","Sun Apr 26 21:09:17 UTC 2026","[API] [Orders] Products Receipt - Partially Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","162","404 Not Found - Update order with invalid order id","sales-portal-api","Sun Apr 26 21:09:21 UTC 2026","passed","Sun Apr 26 21:09:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","38","Should NOT update product: Name too short (1 char)","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","39","Should return list of customers after searching by email with country filter - 200 OK","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","32","Should create customer: 1-char street - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","106","Should add second comment","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","1661","Should open edit customer modal and show current customer in the list as default","sales-portal-ui","Sun Apr 26 21:08:16 UTC 2026","passed","Sun Apr 26 21:08:17 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","14","Should create product: Amount = 0","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","10","Should NOT create product: Amount is a string","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","48","Should create customer: Full valid data - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","35","Should NOT create product: Duplicate name","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","45","Should update product: 40-char name","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","34","Empty country filter - 200 OK","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
