"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Should NOT update product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","29","Should create customer: 40-char street including one space - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","13","Should NOT create customer: Flat is a string","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","25","Should create customer: Flat = 1 - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","131","Should return all precreated customers - 200 OK","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Get All Customers > Positive","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","44","Should NOT update customer: Street too long (41 chars)","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","215","404 Non Found - Update order with invalid product id","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","85","Should NOT return customers with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","94","Should NOT add comment: Missing auth token","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","16","404 Not Found - Delete not exist order","sales-portal-api","Sun Apr 26 21:39:45 UTC 2026","passed","Sun Apr 26 21:39:45 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","13","Should NOT create customer: Phone too long","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","139","Successful order status update from ""Draft with delivery"" to ""In Process""","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1612","Should allow receiving all products for a In Process order","sales-portal-ui","Sun Apr 26 21:39:24 UTC 2026","passed","Sun Apr 26 21:39:26 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order without Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","263","400 Bad Request - Update order which status is Received","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","46","Should update customer: 20-char city including one space","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","113","Should NOT update delivery: City consists numbers","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","61","Should update customer: Full valid data","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","10","Missing auth token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","140","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1739","Should cancel in process order","sales-portal-ui","Sun Apr 26 21:39:27 UTC 2026","passed","Sun Apr 26 21:39:28 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel in process order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","44","Should NOT update customer: Empty city","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","23","Should NOT get all products with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","45","Should update product: Price = 1","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","52","First non-existent page - 200 OK","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","17","Should NOT create customer: House exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","158","Should NOT delete comment with invalid token - 401 UNAUTHORIZED","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","106","Should NOT add comment: Empty comment - 200","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","1846","Should replace assigned manager","sales-portal-ui","Sun Apr 26 21:39:21 UTC 2026","passed","Sun Apr 26 21:39:23 UTC 2026","[UI] [Orders] [Order Details] [Manager] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","113","Should update delivery: min value in flat (flat = 1)","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","70","Should successfully delete customer - 204 No Content","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Delete Customer By ID > Positive","src/api/tests/customers/deleteById.spec.ts","",""
"","41","Get product by id with invalid token","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","1672","Verify ""Save Received Products"" button","sales-portal-ui","Sun Apr 26 21:39:04 UTC 2026","passed","Sun Apr 26 21:39:06 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","39","Should update product: Amount = 0","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","50","Should NOT update product: ID of non-existent product","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","40","400 Bad Request - Create order without products","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","193","404 Non Found - Update order with invalid customer id","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","28","Should create customer: Extra unknown field - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","141","Should update delivery: Full valid delivery data","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","41","Should update product: 40-char name","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","2103","Should not open edit customer modal for Partially Received order","sales-portal-ui","Sun Apr 26 21:39:05 UTC 2026","passed","Sun Apr 26 21:39:07 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Partially Received order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","13","Should create product: Price = 99999","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","11","Should NOT create product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","156","Successful order status update from ""Canceled"" to ""In Process""","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","38","Should NOT get customer by ID with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","45","Should NOT update customer: Empty name","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","40","Should delete product - 200 OK","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Delete product > Positive","src/api/tests/products/deleteProductById.spec.ts","",""
"","31","Should create customer: 40-char name including one space - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","17","Should NOT create customer: Empty email","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","42","Should NOT update customer: Empty email","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","45","Should update customer: Flat = 1","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","33","Should NOT update product: Price exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","33","Should NOT update product: Empty name","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","104","Should NOT update delivery: Delivery type is not from the suggested list","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should NOT create customer: Empty name","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","15","Should create product: Extra unknown field","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should NOT update product: Amount exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","131","Should NOT delete non-existent comment - 404 NOT FOUND","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","13","Should return error when order does not exist - 404 Not Found","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Products Receipt - Edge Cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","148","Update status to Draft for In Process order","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","186","Should create order with five products - 201 Created","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","126","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","37","Should NOT update product: Price contains a negative number (price = -1)","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1362","Verify product details are displayed correctly","sales-portal-ui","Sun Apr 26 21:38:56 UTC 2026","passed","Sun Apr 26 21:38:58 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","103","Should return error when trying to receive products for Draft order - 400 Bad Request","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Products Receipt - Draft Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1084","Should filter orders by search input","sales-portal-ui","Sun Apr 26 21:39:08 UTC 2026","passed","Sun Apr 26 21:39:09 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","139","Should add comment: Valid comment - 250 chars","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","89","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","106","Should add comment: Valid comment - 1 chars","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","10","Should not create customer Invalid auth token - 401","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","143","Successful order status update from ""In Process"" to ""Canceled""","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","2293","Should not open edit customer modal for In Process order","sales-portal-ui","Sun Apr 26 21:39:13 UTC 2026","passed","Sun Apr 26 21:39:16 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","27","Should create customer: Flat = 9999 - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","14","Should NOT create product: Amount exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","204","Update order status to ""In Process"" from ""Received""","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:45 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Received - In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","400","Should return list of customers on second page - 200 OK","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1640","Should sort Order Number column to ASC when initially unsorted","sales-portal-ui","Sun Apr 26 21:39:09 UTC 2026","passed","Sun Apr 26 21:39:11 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","1404","Verify click on Receive button","sales-portal-ui","Sun Apr 26 21:38:58 UTC 2026","passed","Sun Apr 26 21:38:59 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","31","Should create customer: Max length phone - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","43","Should update customer: 40-char street including one space","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","14","Should return 404 when invalid order id","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","13","Should NOT add comment for non-existent order - 404 NOT FOUND","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","15","Should NOT create product: Empty name","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","39","Should return list of customers after searching by country name","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","16","Should NOT create product: Amount contains a negative number (amount = -1)","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","42","Sort order without sort field - 200 OK","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","81","Should successfully get customer by ID - 200 OK","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Get Customer By ID > Positive","src/api/tests/customers/getCustomerById.spec.ts","",""
"","15","Should NOT create customer: Flat is zero","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","49","Should NOT update product: Duplicate name","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","40","Should NOT update customer: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","219","Should successfully mark one product as received - Partial Receipt","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","15","Should NOT create customer: Flat exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","Should NOT delete product with invalid workerToken - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","56","Should update product: Amount = 999","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","11","Should NOT create product: Name too short (1 char)","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1725","Should open edit customer modal and show current customer in the list as default","sales-portal-ui","Sun Apr 26 21:38:54 UTC 2026","passed","Sun Apr 26 21:38:56 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","176","401 Unauthorized - Update order with invalid token","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","2006","Should open ""Reopen Order"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:38:48 UTC 2026","passed","Sun Apr 26 21:38:50 UTC 2026","[UI] [Orders] [Modals] [Reopen Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","126","Should add second comment","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","118","Update status to In Process for Canceled order","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API][Orders] Canceled - Draft/In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1545","Verify Cancel Receiving button","sales-portal-ui","Sun Apr 26 21:39:03 UTC 2026","passed","Sun Apr 26 21:39:04 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","40","Should update customer: Flat = 9999","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1778","Should navigate to previous page","sales-portal-ui","Sun Apr 26 21:39:18 UTC 2026","passed","Sun Apr 26 21:39:20 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","31","Should NOT update product: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","98","Should NOT update delivery: flat is a string","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1422","Should reopen order after clicking reopen button","sales-portal-ui","Sun Apr 26 21:39:12 UTC 2026","passed","Sun Apr 26 21:39:13 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","13","Should NOT create product: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1837","Should not open edit customer modal for Canceled order","sales-portal-ui","Sun Apr 26 21:39:00 UTC 2026","passed","Sun Apr 26 21:39:01 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Canceled order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","47","Should NOT update customer: House is zero","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","129","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
