"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Successful order status update from ""Draft"" to ""Canceled""","sales-portal-api","Sun Apr 26 20:16:22 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] Draft - Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","21","Should create customer: Max length phone - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","Should successfully delete customer - 204 No Content","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Delete Customer By ID > Positive","src/api/tests/customers/deleteById.spec.ts","",""
"","256","Should return list of customers on second page - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","28","Should NOT delete product with empty workerToken - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","68","Should NOT update delivery: Invalid auth token","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","24","Should create customer: 40-char street including one space - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","866","Should login to Sales Portal by openAsLoggedInUser and get token","sales-portal-ui","Sun Apr 26 20:15:10 UTC 2026","passed","Sun Apr 26 20:15:11 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","7","Missing auth token - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Should update customer: 1-char city","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","65","Should NOT return customers with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","35","Should update customer: 1-char street","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1364","Verify click on Receive button","sales-portal-ui","Sun Apr 26 20:15:21 UTC 2026","passed","Sun Apr 26 20:15:22 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","29","Should NOT update product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","30","Pagination with page only","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","30","Should NOT update customer: House is zero","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1608","Should open edit customer modal and show current customer in the list as default","sales-portal-ui","Sun Apr 26 20:15:23 UTC 2026","passed","Sun Apr 26 20:15:25 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","3049","Should schedule delivery with type ""Delivery"" and ""Home"" location","sales-portal-ui","Sun Apr 26 20:16:04 UTC 2026","passed","Sun Apr 26 20:16:07 UTC 2026","[UI] [Orders] [Order Details] [Delivery Tab]","src/ui/tests/orders/smoke/delivery.spec.ts","",""
"","2928","Should allow receiving all products for a In Process order with partially received products","sales-portal-ui","Sun Apr 26 20:15:55 UTC 2026","passed","Sun Apr 26 20:15:58 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order with Partially Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","78","Should return list of customers after searching by name with space - 200 OK","sales-portal-api","Sun Apr 26 20:16:10 UTC 2026","passed","Sun Apr 26 20:16:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","928","Should navigate to Create Order page after clicking button","sales-portal-ui","Sun Apr 26 20:15:30 UTC 2026","passed","Sun Apr 26 20:15:30 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","81","Should add comment: Valid comment - 1 chars","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","8","Should not create customer Missing auth token - 401","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","68","Should NOT update delivery: Country is not from the suggested list","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","138","404 Not Found - Update order with invalid order id","sales-portal-api","Sun Apr 26 20:16:21 UTC 2026","passed","Sun Apr 26 20:16:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","1519","Should sort Order Number column to ASC when initially unsorted","sales-portal-ui","Sun Apr 26 20:15:31 UTC 2026","passed","Sun Apr 26 20:15:33 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","38","Should update product: Extra unknown field","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","12","Should NOT create customer: Flat exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","35","Should update product: Price = 1","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","112","Schould delete comment successfully - 204 Deleted","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Delete order comment > Positive cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","30","Should create customer: House = 999 - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","105","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","100","Successful order status update from ""Draft with delivery"" to ""Cancelled""","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","74","Should NOT update delivery: Street with @","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","80","Should NOT update delivery: house = 0","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","27","Should NOT update customer: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","11","Should NOT create customer: Email without @","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","Should create customer: 1-char name - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","95","Should return all precreated customers - 200 OK","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Get All Customers > Positive","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","12","Should NOT create product: Notes contain < >","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","112","Should add comment: Valid comment","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","1869","Should replace assigned manager","sales-portal-ui","Sun Apr 26 20:15:48 UTC 2026","passed","Sun Apr 26 20:15:50 UTC 2026","[UI] [Orders] [Order Details] [Manager] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","23","Should create customer: 20-char city including one space - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should NOT create customer with duplicate email - 409 Conflict","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","74","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","12","Should create product: 3-char name","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should update customer: 40-char street including one space","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","43","Should NOT update customer: ID of non-existent customer - 404 Not Found","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","76","200 OK - Get order by id","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Get order by id > Positive","src/api/tests/orders/getOrderById.spec.ts","",""
"","32","Non-existent country filter - 200 OK","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","30","Empty country filter - 200 OK","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","61","Should return list of customers after filtering by single country - 200 OK","sales-portal-api","Sun Apr 26 20:16:10 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1305","Should replace the first product with the second","sales-portal-ui","Sun Apr 26 20:15:44 UTC 2026","passed","Sun Apr 26 20:15:46 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","1466","Should navigate to previous page","sales-portal-ui","Sun Apr 26 20:15:40 UTC 2026","passed","Sun Apr 26 20:15:42 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","10","Should NOT create product: Amount exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","189","Should NOT return orders when using invalid token - 401 Not authorized","sales-portal-api","Sun Apr 26 20:16:10 UTC 2026","passed","Sun Apr 26 20:16:10 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","71","Should return list of customers after sorting by createdOn descending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","32","Should NOT update product: Price contains a negative number (price = -1)","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","31","Should NOT update customer: Empty name","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","81","Should add comment: Valid comment - 250 chars","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","76","Should NOT update delivery: City too long (21 chars)","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","18","404 Not Found - Delete not exist order","sales-portal-api","Sun Apr 26 20:16:26 UTC 2026","passed","Sun Apr 26 20:16:26 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","740","Should open Order module","sales-portal-ui","Sun Apr 26 20:15:12 UTC 2026","passed","Sun Apr 26 20:15:13 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","100","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","28","Should NOT update customer: Empty street","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","23","Should create customer: Flat = 9999 - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1366","Verify products accordion count","sales-portal-ui","Sun Apr 26 20:15:14 UTC 2026","passed","Sun Apr 26 20:15:16 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","11","Should NOT get all products with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:26 UTC 2026","passed","Sun Apr 26 20:16:26 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","23","Should create customer: 1-char street - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","12","Should NOT update delivery: For non-existent order check","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","33","Should update product: Amount = 999","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","35","Should successfully get customer by ID - 200 OK","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Get Customer By ID > Positive","src/api/tests/customers/getCustomerById.spec.ts","",""
"","33","Should return list of customers after searching by name without spaces","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","33","Should return list of customers after searching by email with country filter - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Should update customer: Flat = 1","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","46","401 Unauthorized - Delete order with empty token","sales-portal-api","Sun Apr 26 20:16:26 UTC 2026","passed","Sun Apr 26 20:16:26 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","33","Should update customer: House = 999","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1988","Should not open edit customer modal for In Process order","sales-portal-ui","Sun Apr 26 20:15:30 UTC 2026","passed","Sun Apr 26 20:15:32 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for In Process order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","11","Should NOT create customer: Street too long (41 chars)","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1443","Should cancel in process order","sales-portal-ui","Sun Apr 26 20:15:59 UTC 2026","passed","Sun Apr 26 20:16:01 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel in process order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","93","Update status to In Process for Canceled order","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] Canceled - Draft/In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","35","Should update customer: Extra unknown field","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","140","Should successfully mark one product as received - Partial Receipt","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","28","Should update customer: 1-char name","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","33","Should update customer: Full valid data","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","73","Should NOT update delivery: house = 1000","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","192","Should return customer orders with valid ID - 200 OK","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:10 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","27","Should NOT update customer: Invalid country","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1889","Should open ""Reopen Order"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 20:15:17 UTC 2026","passed","Sun Apr 26 20:15:19 UTC 2026","[UI] [Orders] [Modals] [Reopen Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","1445","Should display correct number of orders in the table","sales-portal-ui","Sun Apr 26 20:15:14 UTC 2026","passed","Sun Apr 26 20:15:15 UTC 2026","[UI] [Orders] [Orders List]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","72","Should NOT update delivery: City is empty","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","141","401 Unauthorized - Update order with invalid token","sales-portal-api","Sun Apr 26 20:16:22 UTC 2026","passed","Sun Apr 26 20:16:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","30","Should update customer: Flat = 9999","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1634","Verify ""Save Received Products"" button","sales-portal-ui","Sun Apr 26 20:15:27 UTC 2026","passed","Sun Apr 26 20:15:29 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","31","Should NOT update customer: Empty email","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","46","404 Not Found - Create order with not exist customer","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","83","Should create order with one product - 201 Created","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","82","Should update delivery: 40-char Street (max)","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","167","Update order status to ""In Process"" from ""Received""","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Received - In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1588","Should navigate to next page","sales-portal-ui","Sun Apr 26 20:15:39 UTC 2026","passed","Sun Apr 26 20:15:40 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","81","Should update delivery: Full valid delivery data","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","28","400 Bad Request - Create order without products","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","13","Should return error when order does not exist - 404 Bad Request","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","168","Should NOT return orders for non-existent customer - 404 Not Found","sales-portal-api","Sun Apr 26 20:16:10 UTC 2026","passed","Sun Apr 26 20:16:10 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","27","Should NOT update customer: Flat is a string","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1265","Should delete the first product from the order","sales-portal-ui","Sun Apr 26 20:15:47 UTC 2026","passed","Sun Apr 26 20:15:48 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","67","Should NOT update delivery: flat is a string","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","132","Should return error when products do not exist in order - 400 Bad Request","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
